Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f1r,1,10,7.95,20.07,1.0,1.0,0.6377,UNSTABLE
f1r,2,9,6.89,11.07,1.0,1.0,0.5734,UNSTABLE
f1r,3,9,6.28,12.33,1.0,1.0,0.5056,UNSTABLE
f1r,4,7,11.34,26.45,1.0,1.0,0.6572,UNSTABLE
f1r,5,5,7.15,9.0,1.0,1.0,0.6767,UNSTABLE
f1r,6,1,14.4,14.4,1.0,1.0,0.6,UNSTABLE
f1r,7,9,7.66,18.0,1.0,1.0,0.6553,UNSTABLE
f1r,8,9,8.24,17.48,1.0,1.0,0.4828,UNSTABLE
f1r,9,4,6.72,8.93,1.0,1.0,0.8515,UNSTABLE
f1r,10,3,6.67,14.39,1.0,1.0,0.4781,UNSTABLE
f1r,11,7,8.56,15.25,1.0,1.0,0.5368,UNSTABLE
f1r,12,8,8.07,12.96,1.0,1.0,0.7736,UNSTABLE
f1r,13,9,6.88,18.0,1.0,1.0,0.4293,UNSTABLE
f1r,14,10,7.03,27.09,1.0,1.0,0.3557,UNSTABLE
f1r,15,11,5.51,9.88,1.0,1.0,0.7346,UNSTABLE
f1r,16,10,5.18,9.64,1.0,1.0,0.5224,UNSTABLE
f1r,17,7,11.04,25.93,1.0,1.0,0.4555,UNSTABLE
f1r,18,8,7.09,12.6,1.0,1.0,0.7376,UNSTABLE
f1r,19,8,10.76,17.65,1.0,1.0,0.5658,UNSTABLE
f1r,20,5,5.38,8.67,1.0,1.0,0.5723,UNSTABLE
f1r,21,2,10.37,15.94,1.0,1.0,0.7903,UNSTABLE
f1r,22,9,8.79,16.2,1.0,1.0,0.5256,UNSTABLE
f1r,23,10,5.41,8.87,1.0,1.0,0.566,UNSTABLE
f1r,24,10,5.83,12.95,1.0,1.0,0.6701,UNSTABLE
f1r,25,9,9.0,19.44,1.0,1.0,0.6778,UNSTABLE
f1r,26,8,9.48,22.67,1.0,1.0,0.4509,UNSTABLE
f1r,27,5,7.4,10.4,1.0,1.0,0.6269,UNSTABLE
f1r,28,1,12.0,12.0,1.0,1.0,0.6,UNSTABLE
f1v,1,5,12.12,23.97,1.0,1.0,0.5034,UNSTABLE
f1v,2,7,9.71,19.53,1.0,1.0,0.4983,UNSTABLE
f1v,3,6,11.38,21.82,1.0,1.0,0.5129,UNSTABLE
f1v,4,5,11.67,21.6,1.0,1.0,0.5242,UNSTABLE
f1v,5,8,8.88,21.14,1.0,1.0,0.652,UNSTABLE
f1v,6,8,12.33,44.4,1.0,1.0,0.3666,UNSTABLE
f1v,7,11,9.59,20.35,1.0,1.0,0.4828,UNSTABLE
f1v,8,8,10.02,17.28,1.0,1.0,0.7479,UNSTABLE
f1v,9,9,9.55,19.69,1.0,1.0,0.491,UNSTABLE
f1v,10,6,10.73,25.05,1.0,1.0,0.457,UNSTABLE
f2r,1,5,10.53,15.3,1.0,1.0,0.8129,UNSTABLE
f2r,2,4,10.33,19.2,1.0,1.0,0.5228,UNSTABLE
f2r,3,4,13.63,32.4,1.0,1.0,0.4524,UNSTABLE
f2r,4,3,15.83,33.6,1.0,1.0,0.4827,UNSTABLE
f2r,5,3,12.61,28.24,1.0,1.0,0.4679,UNSTABLE
f2r,6,5,14.16,34.24,1.0,1.0,0.6481,UNSTABLE
f2r,7,3,14.95,35.99,1.0,1.0,0.6492,UNSTABLE
f2r,8,8,8.65,20.88,1.0,1.0,0.6486,UNSTABLE
f2r,9,8,10.15,22.62,1.0,1.0,0.6692,UNSTABLE
f2r,10,8,8.88,23.39,1.0,1.0,0.6278,UNSTABLE
f2r,11,8,5.89,11.31,1.0,1.0,0.5125,UNSTABLE
f2r,12,10,5.4,10.03,1.0,1.0,0.523,UNSTABLE
f2r,13,5,7.6,15.6,1.0,1.0,0.6923,UNSTABLE
f2r,14,1,7.2,7.2,1.0,1.0,0.8,UNSTABLE
f2r,15,3,3.48,3.6,1.0,1.0,0.78,UNSTABLE
f2v,1,5,9.97,19.8,1.0,1.0,0.5021,UNSTABLE
f2v,2,7,12.75,33.77,1.0,1.0,0.6265,UNSTABLE
f2v,3,7,8.95,27.29,1.0,1.0,0.5968,UNSTABLE
f2v,4,4,8.83,19.65,1.0,1.0,0.4696,UNSTABLE
f2v,5,7,11.1,28.99,1.0,1.0,0.4297,UNSTABLE
f2v,6,9,5.56,9.84,1.0,1.0,0.539,UNSTABLE
f2v,7,6,12.3,26.84,1.0,1.0,0.675,UNSTABLE
f2v,8,5,9.03,15.6,1.0,1.0,0.5473,UNSTABLE
f3r,1,5,9.75,13.44,1.0,1.0,0.6353,UNSTABLE
f3r,2,5,8.27,22.67,1.0,1.0,0.4189,UNSTABLE
f3r,3,5,8.02,18.82,1.0,1.0,0.6557,UNSTABLE
f3r,4,6,5.81,7.16,1.0,1.0,0.6869,UNSTABLE
f3r,5,5,7.77,10.8,1.0,1.0,0.8317,UNSTABLE
f3r,6,4,7.29,12.5,1.0,1.0,0.5499,UNSTABLE
f3r,7,5,9.4,18.82,1.0,1.0,0.4997,UNSTABLE
f3r,8,5,6.02,9.72,1.0,1.0,0.5716,UNSTABLE
f3r,9,5,7.12,13.7,1.0,1.0,0.5118,UNSTABLE
f3r,10,2,13.03,21.26,1.0,1.0,0.5677,UNSTABLE
f3r,11,5,7.91,10.8,1.0,1.0,0.8394,UNSTABLE
f3r,12,4,19.3,31.62,1.0,1.0,0.7662,UNSTABLE
f3r,13,5,17.21,22.67,1.0,1.0,0.6555,UNSTABLE
f3r,14,4,15.94,28.94,1.0,1.0,0.7305,UNSTABLE
f3r,15,7,9.0,22.88,1.0,1.0,0.436,UNSTABLE
f3r,16,8,10.46,19.38,1.0,1.0,0.7238,UNSTABLE
f3r,17,5,13.85,29.15,1.0,1.0,0.6851,UNSTABLE
f3r,18,5,18.56,34.67,1.0,1.0,0.5212,UNSTABLE
f3r,19,7,14.26,42.97,1.0,1.0,0.3991,UNSTABLE
f3r,20,8,6.7,20.08,1.0,1.0,0.4002,UNSTABLE
f3v,1,8,6.23,14.71,1.0,1.0,0.4541,UNSTABLE
f3v,2,6,13.15,18.49,1.0,1.0,0.6267,UNSTABLE
f3v,3,7,8.82,13.64,1.0,1.0,0.788,UNSTABLE
f3v,4,8,7.63,12.96,1.0,1.0,0.5532,UNSTABLE
f3v,5,5,9.16,13.87,1.0,1.0,0.5963,UNSTABLE
f3v,6,5,6.45,12.6,1.0,1.0,0.5071,UNSTABLE
f3v,7,5,5.58,9.0,1.0,1.0,0.572,UNSTABLE
f3v,8,5,7.77,12.6,1.0,1.0,0.57,UNSTABLE
f3v,9,5,9.8,15.41,1.0,1.0,0.5816,UNSTABLE
f3v,10,6,10.28,21.15,1.0,1.0,0.6916,UNSTABLE
f3v,11,6,6.46,10.27,1.0,1.0,0.5774,UNSTABLE
f3v,12,6,6.21,10.27,1.0,1.0,0.5628,UNSTABLE
f3v,13,6,8.15,18.13,1.0,1.0,0.6697,UNSTABLE
f3v,14,3,8.89,16.19,1.0,1.0,0.5295,UNSTABLE
f4r,1,7,13.69,41.98,1.0,1.0,0.3957,UNSTABLE
f4r,2,8,7.4,13.55,1.0,1.0,0.7277,UNSTABLE
f4r,3,6,12.6,47.99,1.0,1.0,0.3575,UNSTABLE
f4r,4,5,12.82,23.76,1.0,1.0,0.7237,UNSTABLE
f4r,5,3,12.01,17.43,1.0,1.0,0.6134,UNSTABLE
f4r,6,3,9.36,14.39,1.0,1.0,0.5903,UNSTABLE
f4r,7,4,9.03,15.12,1.0,1.0,0.7583,UNSTABLE
f4r,8,5,6.91,12.14,1.0,1.0,0.7415,UNSTABLE
f4r,9,4,6.98,10.75,1.0,1.0,0.7896,UNSTABLE
f4r,10,4,6.61,12.3,1.0,1.0,0.5224,UNSTABLE
f4r,11,3,15.64,19.44,1.0,1.0,0.6827,UNSTABLE
f4r,12,3,4.41,5.4,1.0,1.0,0.69,UNSTABLE
f4r,13,2,8.59,14.17,1.0,1.0,0.7637,UNSTABLE
f4v,1,5,11.21,20.8,1.0,1.0,0.5234,UNSTABLE
f4v,2,7,8.03,22.88,1.0,1.0,0.4106,UNSTABLE
f4v,3,6,11.7,47.37,1.0,1.0,0.5482,UNSTABLE
f4v,4,5,13.88,23.76,1.0,1.0,0.7505,UNSTABLE
f4v,5,6,14.48,56.25,1.0,1.0,0.3545,UNSTABLE
f4v,6,3,11.56,16.19,1.0,1.0,0.4284,UNSTABLE
f4v,7,5,9.78,19.8,1.0,1.0,0.4964,UNSTABLE
f4v,8,6,6.22,9.87,1.0,1.0,0.5781,UNSTABLE
f4v,9,4,14.26,34.56,1.0,1.0,0.6476,UNSTABLE
f4v,10,4,12.99,23.22,1.0,1.0,0.5357,UNSTABLE
f4v,11,5,11.45,34.33,1.0,1.0,0.4001,UNSTABLE
f4v,12,5,12.81,22.54,1.0,1.0,0.741,UNSTABLE
f4v,13,6,7.19,12.53,1.0,1.0,0.5443,UNSTABLE
f4v,14,3,11.56,16.19,1.0,1.0,0.4284,UNSTABLE
f5r,1,7,9.4,14.35,1.0,1.0,0.593,UNSTABLE
f5r,2,9,12.56,41.87,1.0,1.0,0.58,UNSTABLE
f5r,3,7,11.77,21.97,1.0,1.0,0.7214,UNSTABLE
f5r,4,6,6.87,16.45,1.0,1.0,0.4506,UNSTABLE
f5r,5,8,10.3,21.93,1.0,1.0,0.6818,UNSTABLE
f5r,6,8,12.26,25.37,1.0,1.0,0.4899,UNSTABLE
f5r,7,4,12.84,15.81,1.0,1.0,0.4873,UNSTABLE
f5v,1,8,6.71,9.8,1.0,1.0,0.8108,UNSTABLE
f5v,2,8,6.67,12.46,1.0,1.0,0.5212,UNSTABLE
f5v,3,9,5.17,12.96,1.0,1.0,0.6394,UNSTABLE
f5v,4,7,10.88,32.95,1.0,1.0,0.5981,UNSTABLE
f5v,5,7,7.75,11.57,1.0,1.0,0.8019,UNSTABLE
f5v,6,3,9.75,17.99,1.0,1.0,0.7252,UNSTABLE
f6r,1,8,8.69,27.1,1.0,1.0,0.5924,UNSTABLE
f6r,2,7,6.41,10.68,1.0,1.0,0.7601,UNSTABLE
f6r,3,7,6.67,14.35,1.0,1.0,0.4789,UNSTABLE
f6r,4,6,10.18,24.88,1.0,1.0,0.4455,UNSTABLE
f6r,5,5,13.27,24.27,1.0,1.0,0.5281,UNSTABLE
f6r,6,6,7.21,13.16,1.0,1.0,0.7287,UNSTABLE
f6r,7,7,7.87,18.42,1.0,1.0,0.6564,UNSTABLE
f6r,8,5,6.31,8.56,1.0,1.0,0.6423,UNSTABLE
f6r,9,5,8.11,15.41,1.0,1.0,0.5158,UNSTABLE
f6r,10,6,5.73,10.66,1.0,1.0,0.5225,UNSTABLE
f6r,11,4,6.47,9.22,1.0,1.0,0.621,UNSTABLE
f6r,12,5,5.25,8.56,1.0,1.0,0.768,UNSTABLE
f6r,13,3,10.4,15.12,1.0,1.0,0.6127,UNSTABLE
f6r,14,3,8.94,17.99,1.0,1.0,0.4982,UNSTABLE
f6v,1,11,9.56,29.65,1.0,1.0,0.3935,UNSTABLE
f6v,2,8,10.09,25.37,1.0,1.0,0.4386,UNSTABLE
f6v,3,7,13.72,35.7,1.0,1.0,0.4306,UNSTABLE
f6v,4,9,7.98,28.79,1.0,1.0,0.3663,UNSTABLE
